_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_country,_region,_city,rating,what_is_the_rationale_for_your_choice,orig__golden,friendly,friendlyshow,id,orig,rating_gold,rating_gold_reason,uri
847814415,12/16/2015 04:04:51,False,1833479732,,12/16/2015 03:33:35,False,clixsense,1.0,GBR,,,high_weak_influence,"Scandinavian countries have a high standard of living, the other countries of the Baltic less so, so I would think overall, a rating of high is appropriate, though only of a ""weak"" variety.",,PortCitiesAndTownsOfTheBalticSea,Port Cities And  Towns Of The Baltic Sea,573,city_uri_type_http://dbpedia.org/class/yago/PortCitiesAndTownsOfTheBalticSea,,,https://en.wikipedia.org/wiki/Category:Port_cities_and_towns_of_the_Baltic_Sea
847814415,12/16/2015 05:08:56,False,1833502302,,12/16/2015 05:04:13,False,prodege,1.0,CAN,AB,Edmonton,high_weak_influence,better area.,,PortCitiesAndTownsOfTheBalticSea,Port Cities And  Towns Of The Baltic Sea,573,city_uri_type_http://dbpedia.org/class/yago/PortCitiesAndTownsOfTheBalticSea,,,https://en.wikipedia.org/wiki/Category:Port_cities_and_towns_of_the_Baltic_Sea
847814416,12/21/2015 14:52:43,False,1837754256,,12/21/2015 14:34:09,False,elite,1.0,USA,NY,Rochester,no_influence,,,PopulatedCoastalPlacesInJapan,Populated Coastal Place sIn Japan,577,city_uri_type_http://dbpedia.org/class/yago/PopulatedCoastalPlacesInJapan,,,https://en.wikipedia.org/wiki/Category:Populated_coastal_places_in_Japan
847814416,12/21/2015 14:56:36,False,1837756182,,12/21/2015 14:51:54,False,tremorgames,1.0,USA,NC,Burlington,Low (weak influence),gg,,PopulatedCoastalPlacesInJapan,Populated Coastal Place sIn Japan,577,city_uri_type_http://dbpedia.org/class/yago/PopulatedCoastalPlacesInJapan,,,https://en.wikipedia.org/wiki/Category:Populated_coastal_places_in_Japan
847814416,12/21/2015 20:27:48,False,1837985435,,12/21/2015 20:26:13,False,elite,1.0,USA,NY,Rochester,no_influence,,,PopulatedCoastalPlacesInJapan,Populated Coastal Place sIn Japan,577,city_uri_type_http://dbpedia.org/class/yago/PopulatedCoastalPlacesInJapan,,,https://en.wikipedia.org/wiki/Category:Populated_coastal_places_in_Japan
847814416,12/21/2015 20:32:06,False,1837987354,,12/21/2015 20:08:39,False,prodege,1.0,GBR,,,high_weak_influence,Japan as developed country has good quality livong,,PopulatedCoastalPlacesInJapan,Populated Coastal Place sIn Japan,577,city_uri_type_http://dbpedia.org/class/yago/PopulatedCoastalPlacesInJapan,,,https://en.wikipedia.org/wiki/Category:Populated_coastal_places_in_Japan
847814416,12/21/2015 22:16:38,False,1838033878,,12/21/2015 22:12:48,False,instagc,1.0,GBR,Q3,Wolverhampton,high_weak_influence,"Coastal areas usually result in a higher quality of life due to happiness, ejoyment and also a higher number of jobs.",,PopulatedCoastalPlacesInJapan,Populated Coastal Place sIn Japan,577,city_uri_type_http://dbpedia.org/class/yago/PopulatedCoastalPlacesInJapan,,,https://en.wikipedia.org/wiki/Category:Populated_coastal_places_in_Japan
847814417,12/15/2015 20:44:37,False,1833177357,,12/15/2015 20:43:48,False,neodev,1.0,CAN,BC,Vancouver,no_influence,hard to say,,PortSettlementsInJapan,Port Settlements In Japan,660,city_uri_type_http://dbpedia.org/class/yago/PortSettlementsInJapan,,,https://en.wikipedia.org/wiki/Category:Port_settlements_in_Japan
847814417,12/15/2015 23:36:43,False,1833327939,,12/15/2015 23:35:46,False,instagc,1.0,USA,WV,Martinsburg,high_weak_influence,"Ports mean commerce and jobs, wealth.",,PortSettlementsInJapan,Port Settlements In Japan,660,city_uri_type_http://dbpedia.org/class/yago/PortSettlementsInJapan,,,https://en.wikipedia.org/wiki/Category:Port_settlements_in_Japan
847814417,12/16/2015 03:52:33,False,1833475620,,12/16/2015 03:50:34,False,bitcoinget,1.0,CAN,ON,Toronto,high_weak_influence,Japan generally has a high standard of living,,PortSettlementsInJapan,Port Settlements In Japan,660,city_uri_type_http://dbpedia.org/class/yago/PortSettlementsInJapan,,,https://en.wikipedia.org/wiki/Category:Port_settlements_in_Japan
847814417,12/16/2015 04:04:51,False,1833479733,,12/16/2015 03:33:35,False,clixsense,1.0,GBR,,,high_weak_influence,"Japan generally has a high standard of living, but I suspect ports away from the major cities less so. So high, but not so high as in the major cities.",,PortSettlementsInJapan,Port Settlements In Japan,660,city_uri_type_http://dbpedia.org/class/yago/PortSettlementsInJapan,,,https://en.wikipedia.org/wiki/Category:Port_settlements_in_Japan
847814417,12/16/2015 05:08:56,False,1833502296,,12/16/2015 05:04:13,False,prodege,1.0,CAN,AB,Edmonton,high_weak_influence,Japan.,,PortSettlementsInJapan,Port Settlements In Japan,660,city_uri_type_http://dbpedia.org/class/yago/PortSettlementsInJapan,,,https://en.wikipedia.org/wiki/Category:Port_settlements_in_Japan
