"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"1880","2415","arules","sameLengthRulesDisjunctAtt","TRAFFIC","No preference","sameLengthRulesDisjunctAttL","0","3.0","3.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","85","109","-24","0.7798165137614679","38","41","-3","0.926829268292683","28","36","-8","0.7777777777777778","30","15","15","2.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","46.3738760223948","58.6509084091644","-12.277032386769598","0.7906761767248046","33.26790151007305","17.129053730423678","16.138847779649375","1.9421914388057786","33.06577681217001","43.66100324225913","-10.59522643008912","0.7573297532514304","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","0.0","-0.4","-inf","0.06666666666666668","-0.06666666666666668","0.13333333333333336","-1.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","4.0","3.583333333333333","0.41666666666666696","1.1162790697674418","8.0","7.166666666666668","0.8333333333333321","1.1162790697674416","0.2","-0.2","0.4","-1.0"
"1880","2415","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (weak preference)","sameLengthRulesDisjunctAttL","1","3.0","3.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","85","109","-24","0.7798165137614679","38","41","-3","0.926829268292683","28","36","-8","0.7777777777777778","30","15","15","2.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","46.3738760223948","58.6509084091644","-12.277032386769598","0.7906761767248046","33.26790151007305","17.129053730423678","16.138847779649375","1.9421914388057786","33.06577681217001","43.66100324225913","-10.59522643008912","0.7573297532514304","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","0.0","-0.4","-inf","0.06666666666666668","-0.06666666666666668","0.13333333333333336","-1.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","4.0","3.583333333333333","0.41666666666666696","1.1162790697674418","8.0","7.166666666666668","0.8333333333333321","1.1162790697674416","0.2","-0.2","0.4","-1.0"
"1880","2415","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesDisjunctAttL","2","3.0","3.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","85","109","-24","0.7798165137614679","38","41","-3","0.926829268292683","28","36","-8","0.7777777777777778","30","15","15","2.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","46.3738760223948","58.6509084091644","-12.277032386769598","0.7906761767248046","33.26790151007305","17.129053730423678","16.138847779649375","1.9421914388057786","33.06577681217001","43.66100324225913","-10.59522643008912","0.7573297532514304","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","0.0","-0.4","-inf","0.06666666666666668","-0.06666666666666668","0.13333333333333336","-1.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","4.0","3.583333333333333","0.41666666666666696","1.1162790697674418","8.0","7.166666666666668","0.8333333333333321","1.1162790697674416","0.2","-0.2","0.4","-1.0"
"1880","2415","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesDisjunctAttL","2","3.0","3.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","85","109","-24","0.7798165137614679","38","41","-3","0.926829268292683","28","36","-8","0.7777777777777778","30","15","15","2.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","46.3738760223948","58.6509084091644","-12.277032386769598","0.7906761767248046","33.26790151007305","17.129053730423678","16.138847779649375","1.9421914388057786","33.06577681217001","43.66100324225913","-10.59522643008912","0.7573297532514304","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","0.0","-0.4","-inf","0.06666666666666668","-0.06666666666666668","0.13333333333333336","-1.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","4.0","3.583333333333333","0.41666666666666696","1.1162790697674418","8.0","7.166666666666668","0.8333333333333321","1.1162790697674416","0.2","-0.2","0.4","-1.0"
"1880","2415","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesDisjunctAttL","2","3.0","3.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","85","109","-24","0.7798165137614679","38","41","-3","0.926829268292683","28","36","-8","0.7777777777777778","30","15","15","2.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","46.3738760223948","58.6509084091644","-12.277032386769598","0.7906761767248046","33.26790151007305","17.129053730423678","16.138847779649375","1.9421914388057786","33.06577681217001","43.66100324225913","-10.59522643008912","0.7573297532514304","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.2","0.0","1.0","-0.4","0.0","-0.4","-inf","0.06666666666666668","-0.06666666666666668","0.13333333333333336","-1.0","5.5","5.5","0.0","1.0","1.6666666666666667","2.5","-0.8333333333333333","0.6666666666666667","4.0","3.583333333333333","0.41666666666666696","1.1162790697674418","8.0","7.166666666666668","0.8333333333333321","1.1162790697674416","0.2","-0.2","0.4","-1.0"
"3980","4198","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesDisjunctAttH","2","4.0","4.0","0.0","1.0","6","6","0","1.0","4","4","0","1.0","133","133","0","1.0","55","37","18","1.4864864864864864","33","33","0","1.0","29","23","6","1.2608695652173914","1.0","1.0","0.0","1.0","6.0","0.0","1.0","20.79185501743592","147.66141060512453","-126.86955558768861","0.14080764183566827","2.217516700693478","0.8017521073589119","1.4157645933345662","2.7658383187769857","9.364130337446172","44.739275275428504","-35.375144937982334","0.2093044708435207","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.4","-0.2","0.5","-0.2","-0.4","0.2","0.5","-0.15000000000000002","0.10000000000000002","-0.25000000000000006","-1.5","7.666666666666668","5.5","2.166666666666668","1.3939393939393943","1.3333333333333333","1.6666666666666667","-0.3333333333333335","0.7999999999999999","4.9444444444444455","3.4166666666666665","1.527777777777779","1.4471544715447158","14.833333333333336","6.833333333333332","8.000000000000004","2.1707317073170738","-0.6000000000000001","0.4000000000000001","-1.0000000000000002","-1.5"
"3980","4198","arules","sameLengthRulesDisjunctAtt","TRAFFIC","No preference","sameLengthRulesDisjunctAttH","0","4.0","4.0","0.0","1.0","6","6","0","1.0","4","4","0","1.0","133","133","0","1.0","55","37","18","1.4864864864864864","33","33","0","1.0","29","23","6","1.2608695652173914","1.0","1.0","0.0","1.0","6.0","0.0","1.0","20.79185501743592","147.66141060512453","-126.86955558768861","0.14080764183566827","2.217516700693478","0.8017521073589119","1.4157645933345662","2.7658383187769857","9.364130337446172","44.739275275428504","-35.375144937982334","0.2093044708435207","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.4","-0.2","0.5","-0.2","-0.4","0.2","0.5","-0.15000000000000002","0.10000000000000002","-0.25000000000000006","-1.5","7.666666666666668","5.5","2.166666666666668","1.3939393939393943","1.3333333333333333","1.6666666666666667","-0.3333333333333335","0.7999999999999999","4.9444444444444455","3.4166666666666665","1.527777777777779","1.4471544715447158","14.833333333333336","6.833333333333332","8.000000000000004","2.1707317073170738","-0.6000000000000001","0.4000000000000001","-1.0000000000000002","-1.5"
"3980","4198","arules","sameLengthRulesDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesDisjunctAttH","2","4.0","4.0","0.0","1.0","6","6","0","1.0","4","4","0","1.0","133","133","0","1.0","55","37","18","1.4864864864864864","33","33","0","1.0","29","23","6","1.2608695652173914","1.0","1.0","0.0","1.0","6.0","0.0","1.0","20.79185501743592","147.66141060512453","-126.86955558768861","0.14080764183566827","2.217516700693478","0.8017521073589119","1.4157645933345662","2.7658383187769857","9.364130337446172","44.739275275428504","-35.375144937982334","0.2093044708435207","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.4","-0.2","0.5","-0.2","-0.4","0.2","0.5","-0.15000000000000002","0.10000000000000002","-0.25000000000000006","-1.5","7.666666666666668","5.5","2.166666666666668","1.3939393939393943","1.3333333333333333","1.6666666666666667","-0.3333333333333335","0.7999999999999999","4.9444444444444455","3.4166666666666665","1.527777777777779","1.4471544715447158","14.833333333333336","6.833333333333332","8.000000000000004","2.1707317073170738","-0.6000000000000001","0.4000000000000001","-1.0000000000000002","-1.5"
"3980","4198","arules","sameLengthRulesDisjunctAtt","TRAFFIC","No preference","sameLengthRulesDisjunctAttH","0","4.0","4.0","0.0","1.0","6","6","0","1.0","4","4","0","1.0","133","133","0","1.0","55","37","18","1.4864864864864864","33","33","0","1.0","29","23","6","1.2608695652173914","1.0","1.0","0.0","1.0","6.0","0.0","1.0","20.79185501743592","147.66141060512453","-126.86955558768861","0.14080764183566827","2.217516700693478","0.8017521073589119","1.4157645933345662","2.7658383187769857","9.364130337446172","44.739275275428504","-35.375144937982334","0.2093044708435207","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.4","-0.2","0.5","-0.2","-0.4","0.2","0.5","-0.15000000000000002","0.10000000000000002","-0.25000000000000006","-1.5","7.666666666666668","5.5","2.166666666666668","1.3939393939393943","1.3333333333333333","1.6666666666666667","-0.3333333333333335","0.7999999999999999","4.9444444444444455","3.4166666666666665","1.527777777777779","1.4471544715447158","14.833333333333336","6.833333333333332","8.000000000000004","2.1707317073170738","-0.6000000000000001","0.4000000000000001","-1.0000000000000002","-1.5"
"3980","4198","arules","sameLengthRulesDisjunctAtt","TRAFFIC","No preference","sameLengthRulesDisjunctAttH","0","4.0","4.0","0.0","1.0","6","6","0","1.0","4","4","0","1.0","133","133","0","1.0","55","37","18","1.4864864864864864","33","33","0","1.0","29","23","6","1.2608695652173914","1.0","1.0","0.0","1.0","6.0","0.0","1.0","20.79185501743592","147.66141060512453","-126.86955558768861","0.14080764183566827","2.217516700693478","0.8017521073589119","1.4157645933345662","2.7658383187769857","9.364130337446172","44.739275275428504","-35.375144937982334","0.2093044708435207","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.2","0.4","-0.2","0.5","-0.2","-0.4","0.2","0.5","-0.15000000000000002","0.10000000000000002","-0.25000000000000006","-1.5","7.666666666666668","5.5","2.166666666666668","1.3939393939393943","1.3333333333333333","1.6666666666666667","-0.3333333333333335","0.7999999999999999","4.9444444444444455","3.4166666666666665","1.527777777777779","1.4471544715447158","14.833333333333336","6.833333333333332","8.000000000000004","2.1707317073170738","-0.6000000000000001","0.4000000000000001","-1.0000000000000002","-1.5"
