"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"194","182","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","21","-11","0.47619047619047616","10","21","-11","0.47619047619047616","10","21","-11","0.47619047619047616","21","10","11","2.1","0.0","0.0","0.0","","0.0","0.0","","9.857489145525252","58.60766432364911","-48.75017517812386","0.16819454007054843","58.60766432364911","9.857489145525252","48.75017517812386","5.945496206836171","9.857489145525252","58.60766432364911","-48.75017517812386","0.16819454007054843","0.511627906976744","0.530201342281879","-0.018573435305135","0.9649690903738593","0.011000000000000001","0.0395","-0.028499999999999998","0.2784810126582279","0.0","0.6","-0.6","0.0","0.6","0.0","0.6","","0.0","0.6","-0.6","0.0","0.0","0.6","-0.6","0.0"
"194","182","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","21","-11","0.47619047619047616","10","21","-11","0.47619047619047616","10","21","-11","0.47619047619047616","21","10","11","2.1","0.0","0.0","0.0","","0.0","0.0","","9.857489145525252","58.60766432364911","-48.75017517812386","0.16819454007054843","58.60766432364911","9.857489145525252","48.75017517812386","5.945496206836171","9.857489145525252","58.60766432364911","-48.75017517812386","0.16819454007054843","0.511627906976744","0.530201342281879","-0.018573435305135","0.9649690903738593","0.011000000000000001","0.0395","-0.028499999999999998","0.2784810126582279","0.0","0.6","-0.6","0.0","0.6","0.0","0.6","","0.0","0.6","-0.6","0.0","0.0","0.6","-0.6","0.0"
"194","182","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","21","-11","0.47619047619047616","10","21","-11","0.47619047619047616","10","21","-11","0.47619047619047616","21","10","11","2.1","0.0","0.0","0.0","","0.0","0.0","","9.857489145525252","58.60766432364911","-48.75017517812386","0.16819454007054843","58.60766432364911","9.857489145525252","48.75017517812386","5.945496206836171","9.857489145525252","58.60766432364911","-48.75017517812386","0.16819454007054843","0.511627906976744","0.530201342281879","-0.018573435305135","0.9649690903738593","0.011000000000000001","0.0395","-0.028499999999999998","0.2784810126582279","0.0","0.6","-0.6","0.0","0.6","0.0","0.6","","0.0","0.6","-0.6","0.0","0.0","0.6","-0.6","0.0"
"194","182","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","21","-11","0.47619047619047616","10","21","-11","0.47619047619047616","10","21","-11","0.47619047619047616","21","10","11","2.1","0.0","0.0","0.0","","0.0","0.0","","9.857489145525252","58.60766432364911","-48.75017517812386","0.16819454007054843","58.60766432364911","9.857489145525252","48.75017517812386","5.945496206836171","9.857489145525252","58.60766432364911","-48.75017517812386","0.16819454007054843","0.511627906976744","0.530201342281879","-0.018573435305135","0.9649690903738593","0.011000000000000001","0.0395","-0.028499999999999998","0.2784810126582279","0.0","0.6","-0.6","0.0","0.6","0.0","0.6","","0.0","0.6","-0.6","0.0","0.0","0.6","-0.6","0.0"
"191","188","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","20","-10","0.5","10","20","-10","0.5","10","20","-10","0.5","20","10","10","2.0","0.0","0.0","0.0","","0.0","0.0","","28.13342788173257","457.3516902235292","-429.2182623417966","0.06151377262426306","457.3516902235292","28.13342788173257","429.2182623417966","16.25652203301163","28.13342788173257","457.3516902235292","-429.2182623417966","0.06151377262426306","0.5176470588235289","0.520603015075377","-0.0029559562518480798","0.9943220531455814","0.022000000000000002","0.259","-0.23700000000000002","0.08494208494208495","0.0","-0.8","0.8","-0.0","-0.8","0.0","-0.8","-inf","0.0","-0.8","0.8","-0.0","0.0","-0.8","0.8","-0.0"
"191","188","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 1 (weak preference)","arules","1","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","20","-10","0.5","10","20","-10","0.5","10","20","-10","0.5","20","10","10","2.0","0.0","0.0","0.0","","0.0","0.0","","28.13342788173257","457.3516902235292","-429.2182623417966","0.06151377262426306","457.3516902235292","28.13342788173257","429.2182623417966","16.25652203301163","28.13342788173257","457.3516902235292","-429.2182623417966","0.06151377262426306","0.5176470588235289","0.520603015075377","-0.0029559562518480798","0.9943220531455814","0.022000000000000002","0.259","-0.23700000000000002","0.08494208494208495","0.0","-0.8","0.8","-0.0","-0.8","0.0","-0.8","-inf","0.0","-0.8","0.8","-0.0","0.0","-0.8","0.8","-0.0"
"191","188","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","20","-10","0.5","10","20","-10","0.5","10","20","-10","0.5","20","10","10","2.0","0.0","0.0","0.0","","0.0","0.0","","28.13342788173257","457.3516902235292","-429.2182623417966","0.06151377262426306","457.3516902235292","28.13342788173257","429.2182623417966","16.25652203301163","28.13342788173257","457.3516902235292","-429.2182623417966","0.06151377262426306","0.5176470588235289","0.520603015075377","-0.0029559562518480798","0.9943220531455814","0.022000000000000002","0.259","-0.23700000000000002","0.08494208494208495","0.0","-0.8","0.8","-0.0","-0.8","0.0","-0.8","-inf","0.0","-0.8","0.8","-0.0","0.0","-0.8","0.8","-0.0"
"191","188","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","20","-10","0.5","10","20","-10","0.5","10","20","-10","0.5","20","10","10","2.0","0.0","0.0","0.0","","0.0","0.0","","28.13342788173257","457.3516902235292","-429.2182623417966","0.06151377262426306","457.3516902235292","28.13342788173257","429.2182623417966","16.25652203301163","28.13342788173257","457.3516902235292","-429.2182623417966","0.06151377262426306","0.5176470588235289","0.520603015075377","-0.0029559562518480798","0.9943220531455814","0.022000000000000002","0.259","-0.23700000000000002","0.08494208494208495","0.0","-0.8","0.8","-0.0","-0.8","0.0","-0.8","-inf","0.0","-0.8","0.8","-0.0","0.0","-0.8","0.8","-0.0"
"191","188","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","20","-10","0.5","10","20","-10","0.5","10","20","-10","0.5","20","10","10","2.0","0.0","0.0","0.0","","0.0","0.0","","28.13342788173257","457.3516902235292","-429.2182623417966","0.06151377262426306","457.3516902235292","28.13342788173257","429.2182623417966","16.25652203301163","28.13342788173257","457.3516902235292","-429.2182623417966","0.06151377262426306","0.5176470588235289","0.520603015075377","-0.0029559562518480798","0.9943220531455814","0.022000000000000002","0.259","-0.23700000000000002","0.08494208494208495","0.0","-0.8","0.8","-0.0","-0.8","0.0","-0.8","-inf","0.0","-0.8","0.8","-0.0","0.0","-0.8","0.8","-0.0"
"195","180","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","arules","0","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","44","10","34","4.4","24","10","14","2.4","22","10","12","2.2","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","23.52629896916389","433.8253912543653","19.44001862864124","23.52629896916389","12.81672636786766","10.709572601296228","1.835593449833321","235.0842082956984","23.52629896916389","211.5579093265345","9.992400785343465","0.511627906976744","0.534090909090909","-0.022463002114164965","0.9579416130628401","0.011000000000000001","0.0235","-0.012499999999999999","0.4680851063829788","0.8","0.0","0.8","","0.0","0.2","-0.2","0.0","0.5","0.0","0.5","","1.0","0.0","1.0",""
"195","180","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (weak preference)","arules","1","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","44","10","34","4.4","24","10","14","2.4","22","10","12","2.2","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","23.52629896916389","433.8253912543653","19.44001862864124","23.52629896916389","12.81672636786766","10.709572601296228","1.835593449833321","235.0842082956984","23.52629896916389","211.5579093265345","9.992400785343465","0.511627906976744","0.534090909090909","-0.022463002114164965","0.9579416130628401","0.011000000000000001","0.0235","-0.012499999999999999","0.4680851063829788","0.8","0.0","0.8","","0.0","0.2","-0.2","0.0","0.5","0.0","0.5","","1.0","0.0","1.0",""
"195","180","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","arules","2","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","44","10","34","4.4","24","10","14","2.4","22","10","12","2.2","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","23.52629896916389","433.8253912543653","19.44001862864124","23.52629896916389","12.81672636786766","10.709572601296228","1.835593449833321","235.0842082956984","23.52629896916389","211.5579093265345","9.992400785343465","0.511627906976744","0.534090909090909","-0.022463002114164965","0.9579416130628401","0.011000000000000001","0.0235","-0.012499999999999999","0.4680851063829788","0.8","0.0","0.8","","0.0","0.2","-0.2","0.0","0.5","0.0","0.5","","1.0","0.0","1.0",""
"195","180","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","arules","2","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","44","10","34","4.4","24","10","14","2.4","22","10","12","2.2","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","23.52629896916389","433.8253912543653","19.44001862864124","23.52629896916389","12.81672636786766","10.709572601296228","1.835593449833321","235.0842082956984","23.52629896916389","211.5579093265345","9.992400785343465","0.511627906976744","0.534090909090909","-0.022463002114164965","0.9579416130628401","0.011000000000000001","0.0235","-0.012499999999999999","0.4680851063829788","0.8","0.0","0.8","","0.0","0.2","-0.2","0.0","0.5","0.0","0.5","","1.0","0.0","1.0",""
"195","180","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","arules","0","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","44","10","34","4.4","24","10","14","2.4","22","10","12","2.2","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","23.52629896916389","433.8253912543653","19.44001862864124","23.52629896916389","12.81672636786766","10.709572601296228","1.835593449833321","235.0842082956984","23.52629896916389","211.5579093265345","9.992400785343465","0.511627906976744","0.534090909090909","-0.022463002114164965","0.9579416130628401","0.011000000000000001","0.0235","-0.012499999999999999","0.4680851063829788","0.8","0.0","0.8","","0.0","0.2","-0.2","0.0","0.5","0.0","0.5","","1.0","0.0","1.0",""
"185","188","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 1 (weak preference)","arules","1","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","20","-10","0.5","10","20","-10","0.5","10","20","-10","0.5","20","10","10","2.0","0.0","0.0","0.0","","0.0","0.0","","22.178071910443443","457.3516902235292","-435.17361831308574","0.04849237990047436","457.3516902235292","22.178071910443443","435.17361831308574","20.621796703985193","22.178071910443443","457.3516902235292","-435.17361831308574","0.04849237990047436","0.527027027027027","0.520603015075377","0.006424011951649988","1.0123395596368567","0.0195","0.259","-0.23950000000000002","0.07528957528957529","-0.2","-0.8","0.6000000000000001","0.25","-0.8","-0.2","-0.6000000000000001","4.0","-0.2","-0.8","0.6000000000000001","0.25","-0.2","-0.8","0.6000000000000001","0.25"
"185","188","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 1 (weak preference)","arules","1","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","20","-10","0.5","10","20","-10","0.5","10","20","-10","0.5","20","10","10","2.0","0.0","0.0","0.0","","0.0","0.0","","22.178071910443443","457.3516902235292","-435.17361831308574","0.04849237990047436","457.3516902235292","22.178071910443443","435.17361831308574","20.621796703985193","22.178071910443443","457.3516902235292","-435.17361831308574","0.04849237990047436","0.527027027027027","0.520603015075377","0.006424011951649988","1.0123395596368567","0.0195","0.259","-0.23950000000000002","0.07528957528957529","-0.2","-0.8","0.6000000000000001","0.25","-0.8","-0.2","-0.6000000000000001","4.0","-0.2","-0.8","0.6000000000000001","0.25","-0.2","-0.8","0.6000000000000001","0.25"
"185","188","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 1 (weak preference)","arules","1","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","20","-10","0.5","10","20","-10","0.5","10","20","-10","0.5","20","10","10","2.0","0.0","0.0","0.0","","0.0","0.0","","22.178071910443443","457.3516902235292","-435.17361831308574","0.04849237990047436","457.3516902235292","22.178071910443443","435.17361831308574","20.621796703985193","22.178071910443443","457.3516902235292","-435.17361831308574","0.04849237990047436","0.527027027027027","0.520603015075377","0.006424011951649988","1.0123395596368567","0.0195","0.259","-0.23950000000000002","0.07528957528957529","-0.2","-0.8","0.6000000000000001","0.25","-0.8","-0.2","-0.6000000000000001","4.0","-0.2","-0.8","0.6000000000000001","0.25","-0.2","-0.8","0.6000000000000001","0.25"
"185","188","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","20","-10","0.5","10","20","-10","0.5","10","20","-10","0.5","20","10","10","2.0","0.0","0.0","0.0","","0.0","0.0","","22.178071910443443","457.3516902235292","-435.17361831308574","0.04849237990047436","457.3516902235292","22.178071910443443","435.17361831308574","20.621796703985193","22.178071910443443","457.3516902235292","-435.17361831308574","0.04849237990047436","0.527027027027027","0.520603015075377","0.006424011951649988","1.0123395596368567","0.0195","0.259","-0.23950000000000002","0.07528957528957529","-0.2","-0.8","0.6000000000000001","0.25","-0.8","-0.2","-0.6000000000000001","4.0","-0.2","-0.8","0.6000000000000001","0.25","-0.2","-0.8","0.6000000000000001","0.25"
"185","188","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","10","20","-10","0.5","10","20","-10","0.5","10","20","-10","0.5","20","10","10","2.0","0.0","0.0","0.0","","0.0","0.0","","22.178071910443443","457.3516902235292","-435.17361831308574","0.04849237990047436","457.3516902235292","22.178071910443443","435.17361831308574","20.621796703985193","22.178071910443443","457.3516902235292","-435.17361831308574","0.04849237990047436","0.527027027027027","0.520603015075377","0.006424011951649988","1.0123395596368567","0.0195","0.259","-0.23950000000000002","0.07528957528957529","-0.2","-0.8","0.6000000000000001","0.25","-0.8","-0.2","-0.6000000000000001","4.0","-0.2","-0.8","0.6000000000000001","0.25","-0.2","-0.8","0.6000000000000001","0.25"
"188","192","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","20","10","10","2.0","20","10","10","2.0","20","10","10","2.0","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","39.426652299149424","417.9250379243798","11.600064006281253","39.426652299149424","457.3516902235292","-417.9250379243798","0.086206420883412","457.3516902235292","39.426652299149424","417.9250379243798","11.600064006281253","0.520603015075377","0.514018691588785","0.006584323486591992","1.0128095020557335","0.259","0.0275","0.2315","9.418181818181818","-0.8","0.0","-0.8","-inf","0.0","-0.8","0.8","-0.0","-0.8","0.0","-0.8","-inf","-0.8","0.0","-0.8","-inf"
"188","192","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 1 (weak preference)","arules","1","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","20","10","10","2.0","20","10","10","2.0","20","10","10","2.0","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","39.426652299149424","417.9250379243798","11.600064006281253","39.426652299149424","457.3516902235292","-417.9250379243798","0.086206420883412","457.3516902235292","39.426652299149424","417.9250379243798","11.600064006281253","0.520603015075377","0.514018691588785","0.006584323486591992","1.0128095020557335","0.259","0.0275","0.2315","9.418181818181818","-0.8","0.0","-0.8","-inf","0.0","-0.8","0.8","-0.0","-0.8","0.0","-0.8","-inf","-0.8","0.0","-0.8","-inf"
"188","192","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 1 (strong preference)","arules","2","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","20","10","10","2.0","20","10","10","2.0","20","10","10","2.0","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","39.426652299149424","417.9250379243798","11.600064006281253","39.426652299149424","457.3516902235292","-417.9250379243798","0.086206420883412","457.3516902235292","39.426652299149424","417.9250379243798","11.600064006281253","0.520603015075377","0.514018691588785","0.006584323486591992","1.0128095020557335","0.259","0.0275","0.2315","9.418181818181818","-0.8","0.0","-0.8","-inf","0.0","-0.8","0.8","-0.0","-0.8","0.0","-0.8","-inf","-0.8","0.0","-0.8","-inf"
"188","192","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 1 (weak preference)","arules","1","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","20","10","10","2.0","20","10","10","2.0","20","10","10","2.0","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","39.426652299149424","417.9250379243798","11.600064006281253","39.426652299149424","457.3516902235292","-417.9250379243798","0.086206420883412","457.3516902235292","39.426652299149424","417.9250379243798","11.600064006281253","0.520603015075377","0.514018691588785","0.006584323486591992","1.0128095020557335","0.259","0.0275","0.2315","9.418181818181818","-0.8","0.0","-0.8","-inf","0.0","-0.8","0.8","-0.0","-0.8","0.0","-0.8","-inf","-0.8","0.0","-0.8","-inf"
"188","192","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","20","10","10","2.0","20","10","10","2.0","20","10","10","2.0","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","39.426652299149424","417.9250379243798","11.600064006281253","39.426652299149424","457.3516902235292","-417.9250379243798","0.086206420883412","457.3516902235292","39.426652299149424","417.9250379243798","11.600064006281253","0.520603015075377","0.514018691588785","0.006584323486591992","1.0128095020557335","0.259","0.0275","0.2315","9.418181818181818","-0.8","0.0","-0.8","-inf","0.0","-0.8","0.8","-0.0","-0.8","0.0","-0.8","-inf","-0.8","0.0","-0.8","-inf"
"189","185","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","24","10","14","2.4","24","10","14","2.4","24","10","14","2.4","10","24","-14","0.4166666666666667","0.0","0.0","0.0","","0.0","0.0","","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","22.178071910443443","12.81672636786766","9.361345542575782","1.730400671270104","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","0.5185185185185179","0.527027027027027","-0.008508508508509038","0.9838556505223162","0.013999999999999999","0.0195","-0.005500000000000001","0.7179487179487178","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0"
"189","185","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","24","10","14","2.4","24","10","14","2.4","24","10","14","2.4","10","24","-14","0.4166666666666667","0.0","0.0","0.0","","0.0","0.0","","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","22.178071910443443","12.81672636786766","9.361345542575782","1.730400671270104","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","0.5185185185185179","0.527027027027027","-0.008508508508509038","0.9838556505223162","0.013999999999999999","0.0195","-0.005500000000000001","0.7179487179487178","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0"
"189","185","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","24","10","14","2.4","24","10","14","2.4","24","10","14","2.4","10","24","-14","0.4166666666666667","0.0","0.0","0.0","","0.0","0.0","","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","22.178071910443443","12.81672636786766","9.361345542575782","1.730400671270104","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","0.5185185185185179","0.527027027027027","-0.008508508508509038","0.9838556505223162","0.013999999999999999","0.0195","-0.005500000000000001","0.7179487179487178","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0"
"189","185","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 1 (strong preference)","arules","2","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","24","10","14","2.4","24","10","14","2.4","24","10","14","2.4","10","24","-14","0.4166666666666667","0.0","0.0","0.0","","0.0","0.0","","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","22.178071910443443","12.81672636786766","9.361345542575782","1.730400671270104","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","0.5185185185185179","0.527027027027027","-0.008508508508509038","0.9838556505223162","0.013999999999999999","0.0195","-0.005500000000000001","0.7179487179487178","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0"
"189","185","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","24","10","14","2.4","24","10","14","2.4","24","10","14","2.4","10","24","-14","0.4166666666666667","0.0","0.0","0.0","","0.0","0.0","","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","22.178071910443443","12.81672636786766","9.361345542575782","1.730400671270104","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","0.5185185185185179","0.527027027027027","-0.008508508508509038","0.9838556505223162","0.013999999999999999","0.0195","-0.005500000000000001","0.7179487179487178","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0"
"188","183","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","33.90559321901641","457.3516902235292","-423.4460970045128","0.07413461881477941","457.3516902235292","245.6286417212728","211.7230485022564","1.8619640080186952","0.520603015075377","0.527272727272727","-0.0066697121973500195","0.9873505458326121","0.259","0.0145","0.2445","17.862068965517242","-0.8","0.2","-1.0","-4.0","-0.8","-0.8","0.0","1.0","-0.8","-0.30000000000000004","-0.5","2.6666666666666665","-0.8","-0.6000000000000001","-0.19999999999999996","1.3333333333333333"
"188","183","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","arules","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","33.90559321901641","457.3516902235292","-423.4460970045128","0.07413461881477941","457.3516902235292","245.6286417212728","211.7230485022564","1.8619640080186952","0.520603015075377","0.527272727272727","-0.0066697121973500195","0.9873505458326121","0.259","0.0145","0.2445","17.862068965517242","-0.8","0.2","-1.0","-4.0","-0.8","-0.8","0.0","1.0","-0.8","-0.30000000000000004","-0.5","2.6666666666666665","-0.8","-0.6000000000000001","-0.19999999999999996","1.3333333333333333"
"188","183","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","33.90559321901641","457.3516902235292","-423.4460970045128","0.07413461881477941","457.3516902235292","245.6286417212728","211.7230485022564","1.8619640080186952","0.520603015075377","0.527272727272727","-0.0066697121973500195","0.9873505458326121","0.259","0.0145","0.2445","17.862068965517242","-0.8","0.2","-1.0","-4.0","-0.8","-0.8","0.0","1.0","-0.8","-0.30000000000000004","-0.5","2.6666666666666665","-0.8","-0.6000000000000001","-0.19999999999999996","1.3333333333333333"
"188","183","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","33.90559321901641","457.3516902235292","-423.4460970045128","0.07413461881477941","457.3516902235292","245.6286417212728","211.7230485022564","1.8619640080186952","0.520603015075377","0.527272727272727","-0.0066697121973500195","0.9873505458326121","0.259","0.0145","0.2445","17.862068965517242","-0.8","0.2","-1.0","-4.0","-0.8","-0.8","0.0","1.0","-0.8","-0.30000000000000004","-0.5","2.6666666666666665","-0.8","-0.6000000000000001","-0.19999999999999996","1.3333333333333333"
