"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"20684","21131","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","30","-5","0.8333333333333334","25","19","6","1.3157894736842106","25","15","10","1.6666666666666667","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","54.59921080597982","3.8670564096429376","50.73215439633689","14.119062413941153","3.8670564096429376","70.55397129489023","-66.68691488524729","0.05480990422892047","0.946","0.956","-0.010000000000000009","0.9895397489539749","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","0.0","0.6","-0.6","0.0","0.6","0.1","0.5","5.999999999999999","0.6","0.2","0.39999999999999997","2.9999999999999996"
"20684","21131","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","30","-5","0.8333333333333334","25","19","6","1.3157894736842106","25","15","10","1.6666666666666667","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","54.59921080597982","3.8670564096429376","50.73215439633689","14.119062413941153","3.8670564096429376","70.55397129489023","-66.68691488524729","0.05480990422892047","0.946","0.956","-0.010000000000000009","0.9895397489539749","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","0.0","0.6","-0.6","0.0","0.6","0.1","0.5","5.999999999999999","0.6","0.2","0.39999999999999997","2.9999999999999996"
"20684","21131","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","30","-5","0.8333333333333334","25","19","6","1.3157894736842106","25","15","10","1.6666666666666667","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","54.59921080597982","3.8670564096429376","50.73215439633689","14.119062413941153","3.8670564096429376","70.55397129489023","-66.68691488524729","0.05480990422892047","0.946","0.956","-0.010000000000000009","0.9895397489539749","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","0.0","0.6","-0.6","0.0","0.6","0.1","0.5","5.999999999999999","0.6","0.2","0.39999999999999997","2.9999999999999996"
"20684","21131","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","30","-5","0.8333333333333334","25","19","6","1.3157894736842106","25","15","10","1.6666666666666667","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","54.59921080597982","3.8670564096429376","50.73215439633689","14.119062413941153","3.8670564096429376","70.55397129489023","-66.68691488524729","0.05480990422892047","0.946","0.956","-0.010000000000000009","0.9895397489539749","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","0.0","0.6","-0.6","0.0","0.6","0.1","0.5","5.999999999999999","0.6","0.2","0.39999999999999997","2.9999999999999996"
"20684","21131","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","30","-5","0.8333333333333334","25","19","6","1.3157894736842106","25","15","10","1.6666666666666667","11","25","-14","0.44","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","86.50873178380064","-82.6416753741577","0.0447013420484228","54.59921080597982","3.8670564096429376","50.73215439633689","14.119062413941153","3.8670564096429376","70.55397129489023","-66.68691488524729","0.05480990422892047","0.946","0.956","-0.010000000000000009","0.9895397489539749","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","0.0","0.6","-0.6","0.0","0.6","0.1","0.5","5.999999999999999","0.6","0.2","0.39999999999999997","2.9999999999999996"
"188","181","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","arules","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","34.88007234789646","457.3516902235292","-422.4716178756328","0.07626531855791094","457.3516902235292","246.11588128571282","211.2358089378164","1.8582778479564892","0.520603015075377","0.531914893617021","-0.01131187854164406","0.9787336683417092","0.259","0.0125","0.2465","20.72","-0.8","0.0","-0.8","-inf","-0.8","-0.8","0.0","1.0","-0.8","-0.4","-0.4","2.0","-0.8","-0.8","0.0","1.0"
"188","181","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","arules","2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","34.88007234789646","457.3516902235292","-422.4716178756328","0.07626531855791094","457.3516902235292","246.11588128571282","211.2358089378164","1.8582778479564892","0.520603015075377","0.531914893617021","-0.01131187854164406","0.9787336683417092","0.259","0.0125","0.2465","20.72","-0.8","0.0","-0.8","-inf","-0.8","-0.8","0.0","1.0","-0.8","-0.4","-0.4","2.0","-0.8","-0.8","0.0","1.0"
"188","181","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","34.88007234789646","457.3516902235292","-422.4716178756328","0.07626531855791094","457.3516902235292","246.11588128571282","211.2358089378164","1.8582778479564892","0.520603015075377","0.531914893617021","-0.01131187854164406","0.9787336683417092","0.259","0.0125","0.2465","20.72","-0.8","0.0","-0.8","-inf","-0.8","-0.8","0.0","1.0","-0.8","-0.4","-0.4","2.0","-0.8","-0.8","0.0","1.0"
"188","181","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","arules","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","34.88007234789646","457.3516902235292","-422.4716178756328","0.07626531855791094","457.3516902235292","246.11588128571282","211.2358089378164","1.8582778479564892","0.520603015075377","0.531914893617021","-0.01131187854164406","0.9787336683417092","0.259","0.0125","0.2465","20.72","-0.8","0.0","-0.8","-inf","-0.8","-0.8","0.0","1.0","-0.8","-0.4","-0.4","2.0","-0.8","-0.8","0.0","1.0"
"188","181","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","34.88007234789646","457.3516902235292","-422.4716178756328","0.07626531855791094","457.3516902235292","246.11588128571282","211.2358089378164","1.8582778479564892","0.520603015075377","0.531914893617021","-0.01131187854164406","0.9787336683417092","0.259","0.0125","0.2465","20.72","-0.8","0.0","-0.8","-inf","-0.8","-0.8","0.0","1.0","-0.8","-0.4","-0.4","2.0","-0.8","-0.8","0.0","1.0"
