"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1AttImpMax","r2AttImpMax","AttImpMaxDelta","AttImpMaxRatio","r2AttImpMin","r1AttImpMin","AttImpMinDelta","AttImpMinRatio","r1AttImpAvg","r2AttImpAvg","AttImpAvgDelta","AttImpAvgRatio","r1AttImpSum","r2AttImpSum","AttImpSumDelta","AttImpSumRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"2668","2683","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 1 (strong preference)","sameLengthRulesNonDisjunctAttH","2","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","125","110","15","1.1363636363636365","49","37","12","1.3243243243243243","31","27","4","1.1481481481481481","21","18","3","1.1666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","147.66141060512453","-116.10481870603263","0.2137091320594274","3.657802653641024","3.657802653641024","0.0","1.0","14.970523188369985","44.73520331891411","-29.764680130544125","0.3346474829151034","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","0.0","-0.4","0.4","-0.0","-0.05000000000000002","0.15000000000000002","-0.20000000000000004","-0.33333333333333337","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.1666666666666665","3.1666666666666665","0.0","1.0","9.5","9.5","0.0","1.0","-0.20000000000000007","0.6000000000000001","-0.8000000000000002","-0.33333333333333337"
"2668","2683","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttH","0","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","125","110","15","1.1363636363636365","49","37","12","1.3243243243243243","31","27","4","1.1481481481481481","21","18","3","1.1666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","147.66141060512453","-116.10481870603263","0.2137091320594274","3.657802653641024","3.657802653641024","0.0","1.0","14.970523188369985","44.73520331891411","-29.764680130544125","0.3346474829151034","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","0.0","-0.4","0.4","-0.0","-0.05000000000000002","0.15000000000000002","-0.20000000000000004","-0.33333333333333337","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.1666666666666665","3.1666666666666665","0.0","1.0","9.5","9.5","0.0","1.0","-0.20000000000000007","0.6000000000000001","-0.8000000000000002","-0.33333333333333337"
"2668","2683","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (strong preference)","sameLengthRulesNonDisjunctAttH","-2","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","125","110","15","1.1363636363636365","49","37","12","1.3243243243243243","31","27","4","1.1481481481481481","21","18","3","1.1666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","147.66141060512453","-116.10481870603263","0.2137091320594274","3.657802653641024","3.657802653641024","0.0","1.0","14.970523188369985","44.73520331891411","-29.764680130544125","0.3346474829151034","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","0.0","-0.4","0.4","-0.0","-0.05000000000000002","0.15000000000000002","-0.20000000000000004","-0.33333333333333337","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.1666666666666665","3.1666666666666665","0.0","1.0","9.5","9.5","0.0","1.0","-0.20000000000000007","0.6000000000000001","-0.8000000000000002","-0.33333333333333337"
"2668","2683","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (strong preference)","sameLengthRulesNonDisjunctAttH","-2","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","125","110","15","1.1363636363636365","49","37","12","1.3243243243243243","31","27","4","1.1481481481481481","21","18","3","1.1666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","147.66141060512453","-116.10481870603263","0.2137091320594274","3.657802653641024","3.657802653641024","0.0","1.0","14.970523188369985","44.73520331891411","-29.764680130544125","0.3346474829151034","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","0.0","-0.4","0.4","-0.0","-0.05000000000000002","0.15000000000000002","-0.20000000000000004","-0.33333333333333337","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.1666666666666665","3.1666666666666665","0.0","1.0","9.5","9.5","0.0","1.0","-0.20000000000000007","0.6000000000000001","-0.8000000000000002","-0.33333333333333337"
"2668","2683","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (weak preference)","sameLengthRulesNonDisjunctAttH","-1","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","125","110","15","1.1363636363636365","49","37","12","1.3243243243243243","31","27","4","1.1481481481481481","21","18","3","1.1666666666666667","1.0","1.0","0.0","1.0","1.0","0.0","1.0","31.55659189909189","147.66141060512453","-116.10481870603263","0.2137091320594274","3.657802653641024","3.657802653641024","0.0","1.0","14.970523188369985","44.73520331891411","-29.764680130544125","0.3346474829151034","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.4","0.4","0.0","1.0","0.0","-0.4","0.4","-0.0","-0.05000000000000002","0.15000000000000002","-0.20000000000000004","-0.33333333333333337","5.5","5.5","0.0","1.0","1.3333333333333333","1.3333333333333333","0.0","1.0","3.1666666666666665","3.1666666666666665","0.0","1.0","9.5","9.5","0.0","1.0","-0.20000000000000007","0.6000000000000001","-0.8000000000000002","-0.33333333333333337"
"3717","4547","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttH","0","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","136","118","18","1.152542372881356","38","38","0","1.0","34","29","5","1.1724137931034482","19","23","-4","0.8260869565217391","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","4.042959117484799","4.042959117484799","0.0","1.0","21.943768026727373","26.93576337463057","-4.991995347903199","0.8146703593110375","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.4","-0.4","0.0","1.0","0.04999999999999999","0.04999999999999999","0.0","1.0","7.666666666666668","7.666666666666668","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.5555555555555562","3.9444444444444446","-0.3888888888888884","0.9014084507042255","10.666666666666668","11.833333333333336","-1.1666666666666679","0.9014084507042253","0.2","0.2","0.0","1.0"
"3717","4547","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 2 (strong preference)","sameLengthRulesNonDisjunctAttH","-2","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","136","118","18","1.152542372881356","38","38","0","1.0","34","29","5","1.1724137931034482","19","23","-4","0.8260869565217391","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","4.042959117484799","4.042959117484799","0.0","1.0","21.943768026727373","26.93576337463057","-4.991995347903199","0.8146703593110375","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.4","-0.4","0.0","1.0","0.04999999999999999","0.04999999999999999","0.0","1.0","7.666666666666668","7.666666666666668","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.5555555555555562","3.9444444444444446","-0.3888888888888884","0.9014084507042255","10.666666666666668","11.833333333333336","-1.1666666666666679","0.9014084507042253","0.2","0.2","0.0","1.0"
"3717","4547","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","No preference","sameLengthRulesNonDisjunctAttH","0","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","136","118","18","1.152542372881356","38","38","0","1.0","34","29","5","1.1724137931034482","19","23","-4","0.8260869565217391","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","4.042959117484799","4.042959117484799","0.0","1.0","21.943768026727373","26.93576337463057","-4.991995347903199","0.8146703593110375","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.4","-0.4","0.0","1.0","0.04999999999999999","0.04999999999999999","0.0","1.0","7.666666666666668","7.666666666666668","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.5555555555555562","3.9444444444444446","-0.3888888888888884","0.9014084507042255","10.666666666666668","11.833333333333336","-1.1666666666666679","0.9014084507042253","0.2","0.2","0.0","1.0"
"3717","4547","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 1 (weak preference)","sameLengthRulesNonDisjunctAttH","1","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","136","118","18","1.152542372881356","38","38","0","1.0","34","29","5","1.1724137931034482","19","23","-4","0.8260869565217391","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","4.042959117484799","4.042959117484799","0.0","1.0","21.943768026727373","26.93576337463057","-4.991995347903199","0.8146703593110375","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.4","-0.4","0.0","1.0","0.04999999999999999","0.04999999999999999","0.0","1.0","7.666666666666668","7.666666666666668","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.5555555555555562","3.9444444444444446","-0.3888888888888884","0.9014084507042255","10.666666666666668","11.833333333333336","-1.1666666666666679","0.9014084507042253","0.2","0.2","0.0","1.0"
"3717","4547","arules","sameLengthRulesNonDisjunctAtt","TRAFFIC","Rule 1 (weak preference)","sameLengthRulesNonDisjunctAttH","1","4.0","4.0","0.0","1.0","6","6","0","1.0","6","6","0","1.0","136","118","18","1.152542372881356","38","38","0","1.0","34","29","5","1.1724137931034482","19","23","-4","0.8260869565217391","1.0","1.0","0.0","1.0","1.0","0.0","1.0","58.6509084091644","58.6509084091644","0.0","1.0","4.042959117484799","4.042959117484799","0.0","1.0","21.943768026727373","26.93576337463057","-4.991995347903199","0.8146703593110375","1.0","1.0","0.0","1.0","0.0136986301369863","0.0136986301369863","0.0","1.0","0.6","0.6","0.0","1.0","-0.4","-0.4","0.0","1.0","0.04999999999999999","0.04999999999999999","0.0","1.0","7.666666666666668","7.666666666666668","0.0","1.0","1.6666666666666667","1.3333333333333333","0.3333333333333335","1.2500000000000002","3.5555555555555562","3.9444444444444446","-0.3888888888888884","0.9014084507042255","10.666666666666668","11.833333333333336","-1.1666666666666679","0.9014084507042253","0.2","0.2","0.0","1.0"
